skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
#ref!,2023,2023,2,2,0,1.0
& supply chain management,2024,2024,1,1,0,1.0
. net,2024,2024,3,3,0,1.0
.net,2022,2024,1,39,38,39.0
.net core,2024,2024,8,8,0,1.0
.net fullstack,2024,2024,1,1,0,1.0
.net mvc,2024,2024,1,1,0,1.0
11kv,2024,2024,1,1,0,1.0
2+ years in it infrastructure management,2024,2024,1,1,0,1.0
2-4 years in proposal management,2024,2024,1,1,0,1.0
2nd engineer,2024,2024,1,1,0,1.0
3d architecture,2023,2023,1,1,0,1.0
3d computer,2024,2024,1,1,0,1.0
3d graphics,2024,2024,2,2,0,1.0
3d model,2024,2024,1,1,0,1.0
3d modeling,2024,2024,2,2,0,1.0
3d reconstruction,2024,2024,1,1,0,1.0
3d rendering,2023,2023,1,1,0,1.0
3ds max,2024,2024,1,1,0,1.0
3rd engineer,2024,2024,1,1,0,1.0
401k,2024,2024,1,1,0,1.0
a/b testing,2024,2024,1,1,0,1.0
aac,2020,2020,1,1,0,1.0
aaci,2024,2024,1,1,0,1.0
ab initio,2022,2024,2,39,37,19.5
ab initio developer,2023,2023,2,2,0,1.0
ab testing,2024,2024,6,6,0,1.0
abap,2023,2024,1,9,8,9.0
abaqus,2024,2024,3,3,0,1.0
abhnitio,2024,2024,1,1,0,1.0
ability to analyze complex data,2024,2024,1,1,0,1.0
abinitio,2024,2024,2,2,0,1.0
abinitio components,2024,2024,1,1,0,1.0
abinitio developer,2024,2024,2,2,0,1.0
abinitio development,2024,2024,1,1,0,1.0
abinitio graphs,2024,2024,2,2,0,1.0
academic research,2024,2024,3,3,0,1.0
academics,2024,2024,1,1,0,1.0
accenture,2024,2024,4,4,0,1.0
acceptance testing,2023,2024,1,2,1,2.0
access,2024,2024,3,3,0,1.0
access control,2024,2024,6,6,0,1.0
access management,2022,2024,1,17,16,17.0
accessories,2024,2024,3,3,0,1.0
account management,2021,2024,1,16,15,16.0
accountancy,2023,2024,1,1,0,1.0
accountant,2024,2024,1,1,0,1.0
accounting,2021,2024,1,47,46,47.0
accounting software,2024,2024,2,2,0,1.0
accounting standards,2024,2024,1,1,0,1.0
accounts executive,2023,2024,1,2,1,2.0
accounts manager,2023,2023,1,1,0,1.0
accounts payable,2021,2024,1,7,6,7.0
accounts receivable,2024,2024,7,7,0,1.0
accruals,2024,2024,2,2,0,1.0
acd,2024,2024,1,1,0,1.0
ace,2024,2024,1,1,0,1.0
ach,2024,2024,1,1,0,1.0
acquiring,2024,2024,1,1,0,1.0
acquisition,2022,2024,1,3,2,3.0
action plan,2024,2024,4,4,0,1.0
active directory,2020,2024,2,17,15,8.5
activemq,2024,2024,2,2,0,1.0
actuarial,2021,2024,1,10,9,10.0
actuarial analyst,2024,2024,2,2,0,1.0
ad operations,2024,2024,1,1,0,1.0
ad tech,2024,2024,1,1,0,1.0
ad trafficking,2024,2024,1,1,0,1.0
adam,2024,2024,1,1,0,1.0
adams,2024,2024,1,1,0,1.0
adaptability,2024,2024,2,2,0,1.0
adaptability & compliance,2024,2024,1,1,0,1.0
adb,2024,2024,16,16,0,1.0
additive manufacturing,2024,2024,2,2,0,1.0
additives,2024,2024,1,1,0,1.0
ade,2024,2024,5,5,0,1.0
adf,2024,2024,41,41,0,1.0
adf developer,2024,2024,1,1,0,1.0
adfs,2024,2024,2,2,0,1.0
adhesives,2024,2024,1,1,0,1.0
adl,2024,2024,5,5,0,1.0
adls,2024,2024,6,6,0,1.0
adls gen2,2024,2024,2,2,0,1.0
administration,2022,2024,3,45,42,15.0
administration management,2024,2024,2,2,0,1.0
ado.net,2023,2024,1,7,6,7.0
adobe,2021,2024,1,36,35,36.0
adobe acrobat,2022,2024,1,1,0,1.0
adobe aem,2024,2024,1,1,0,1.0
adobe after effects,2024,2024,1,1,0,1.0
adobe analytics,2024,2024,9,9,0,1.0
adobe creative suite,2024,2024,1,1,0,1.0
adobe experience cloud,2024,2024,1,1,0,1.0
adobe experience management,2024,2024,1,1,0,1.0
adobe journey optimizer,2024,2024,1,1,0,1.0
adobe launch,2024,2024,3,3,0,1.0
adobe premiere,2024,2024,1,1,0,1.0
adobe real-time customer data platform,2024,2024,1,1,0,1.0
adobe suite,2024,2024,1,1,0,1.0
adobe target,2024,2024,1,1,0,1.0
adobe tool,2024,2024,1,1,0,1.0
adobe xd,2024,2024,5,5,0,1.0
adp,2024,2024,1,1,0,1.0
adp workforce now,2024,2024,1,1,0,1.0
adtech,2024,2024,3,3,0,1.0
advance excel,2024,2024,2,2,0,1.0
advance sql,2024,2024,9,9,0,1.0
advanced analyst,2024,2024,1,1,0,1.0
advanced analytics,2022,2024,1,68,67,68.0
advanced excel,2021,2024,1,60,59,60.0
advanced java,2022,2024,1,1,0,1.0
advanced knowledge of excel for cost tracking & data analysis,2024,2024,1,1,0,1.0
advanced ms excel,2024,2024,1,1,0,1.0
advanced sql,2024,2024,1,1,0,1.0
advanced sql queries,2024,2024,1,1,0,1.0
advertising,2024,2024,12,12,0,1.0
advisor,2024,2024,1,1,0,1.0
advisory,2024,2024,5,5,0,1.0
advocate,2022,2024,2,2,0,1.0
aem,2023,2024,1,5,4,5.0
aem 6.3,2024,2024,1,1,0,1.0
aem functional ba,2024,2024,1,1,0,1.0
aep,2024,2024,1,1,0,1.0
aero engine,2024,2024,1,1,0,1.0
aerospace,2022,2024,3,10,7,3.3333333333333335
aes,2024,2024,2,2,0,1.0
aftereffects,2024,2024,2,2,0,1.0
agentic development,2024,2024,1,1,0,1.0
agentic systems,2024,2024,1,1,0,1.0
agile,2020,2024,4,1008,1004,252.0
agile development,2020,2024,2,39,37,19.5
agile development methodologies,2024,2024,1,1,0,1.0
agile development methodology,2024,2024,1,1,0,1.0
agile devops,2024,2024,1,1,0,1.0
agile framework,2024,2024,3,3,0,1.0
agile methodologies,2024,2024,5,5,0,1.0
agile methodology,2020,2024,1,101,100,101.0
agile principles,2024,2024,2,2,0,1.0
agile project management,2023,2024,2,10,8,5.0
agile safe,2024,2024,1,1,0,1.0
agile scrum,2021,2024,2,14,12,7.0
agile software development,2024,2024,2,2,0,1.0
agile testing,2024,2024,2,2,0,1.0
agile workflow,2024,2024,1,1,0,1.0
agile/scrum,2024,2024,1,1,0,1.0
agilecommunication skills,2024,2024,1,1,0,1.0
agileinnovation,2024,2024,1,1,0,1.0
agm,2024,2024,2,2,0,1.0
agriculture,2024,2024,3,3,0,1.0
agriculture scientist,2024,2024,1,1,0,1.0
agronomy,2024,2024,1,1,0,1.0
ai & ml,2024,2024,1,1,0,1.0
ai agents,2024,2024,1,1,0,1.0
ai algorithms,2024,2024,9,9,0,1.0
ai application,2024,2024,1,1,0,1.0
ai architect,2024,2024,1,1,0,1.0
ai architectural,2024,2024,1,1,0,1.0
ai architecture design,2024,2024,1,1,0,1.0
ai deployment,2024,2024,1,1,0,1.0
ai development,2024,2024,2,2,0,1.0
ai model development,2024,2024,1,1,0,1.0
ai model evaluation,2024,2024,1,1,0,1.0
ai model lifecycle,2024,2024,1,1,0,1.0
ai modelling,2024,2024,1,1,0,1.0
ai models,2024,2024,1,1,0,1.0
ai platform,2024,2024,3,3,0,1.0
ai platforms,2024,2024,2,2,0,1.0
ai project,2024,2024,1,1,0,1.0
ai research,2024,2024,3,3,0,1.0
ai science,2024,2024,2,2,0,1.0
ai scientist,2024,2024,9,9,0,1.0
ai solutions,2024,2024,11,11,0,1.0
ai strategy,2024,2024,2,2,0,1.0
ai techniques,2024,2024,10,10,0,1.0
ai technologies,2024,2024,1,1,0,1.0
ai tools,2024,2024,1,1,0,1.0
ai&ml,2024,2024,1,1,0,1.0
ai-ml engineer,2024,2024,1,1,0,1.0
ai-related python packages,2024,2024,1,1,0,1.0
ai/ml,2024,2024,15,15,0,1.0
ai/ml architectures,2024,2024,1,1,0,1.0
ai/ml cloud services,2024,2024,1,1,0,1.0
ai/ml concepts,2024,2024,1,1,0,1.0
ai/ml developer,2024,2024,1,1,0,1.0
ai/ml engineer,2024,2024,1,1,0,1.0
ai/ml frameworks,2024,2024,1,1,0,1.0
ai/ml model deployment,2024,2024,1,1,0,1.0
ai/ml nlp,2024,2024,1,1,0,1.0
ai/ml research,2024,2024,1,1,0,1.0
aiml,2024,2024,65,65,0,1.0
air freight,2024,2024,1,1,0,1.0
airbyte,2024,2024,4,4,0,1.0
airflow,2024,2024,160,160,0,1.0
airflow astronomer,2024,2024,1,1,0,1.0
airflow developer,2024,2024,1,1,0,1.0
airflowdata pipeline,2024,2024,1,1,0,1.0
airlines,2024,2024,1,1,0,1.0
airport ground handling,2023,2023,1,1,0,1.0
aix,2023,2024,1,2,1,2.0
ajax,2024,2024,7,7,0,1.0
ajo,2024,2024,1,1,0,1.0
akka,2024,2024,2,2,0,1.0
aks,2024,2024,1,1,0,1.0
al/ml,2024,2024,2,2,0,1.0
alation,2024,2024,1,1,0,1.0
algorithm,2021,2024,1,4,3,4.0
algorithm design,2024,2024,1,1,0,1.0
algorithm development,2021,2024,1,34,33,34.0
algorithmic coding,2024,2024,1,1,0,1.0
algorithms,2020,2024,1,193,192,193.0
allegrograph,2024,2024,1,1,0,1.0
alliances,2024,2024,1,1,0,1.0
allocation,2024,2024,1,1,0,1.0
alm,2024,2024,1,1,0,1.0
alm tool,2024,2024,1,1,0,1.0
alteryx,2023,2024,1,12,11,12.0
amadeus,2024,2024,1,1,0,1.0
amazon,2024,2024,1,1,0,1.0
amazon bedrocks,2024,2024,2,2,0,1.0
amazon cloudwatch,2024,2024,3,3,0,1.0
amazon connect,2024,2024,2,2,0,1.0
amazon ec2,2024,2024,10,10,0,1.0
amazon lex,2024,2024,3,3,0,1.0
amazon marketing cloud,2024,2024,1,1,0,1.0
amazon rds,2024,2024,5,5,0,1.0
amazon redshift,2021,2024,1,76,75,76.0
amazon s3,2024,2024,2,2,0,1.0
amazon sagemaker,2024,2024,1,1,0,1.0
amazon sqs,2024,2024,2,2,0,1.0
amazon timestream,2024,2024,1,1,0,1.0
amazon web services,2024,2024,5,5,0,1.0
amazon web services ec2,2024,2024,1,1,0,1.0
amdocs,2024,2024,4,4,0,1.0
aml,2024,2024,3,3,0,1.0
amplitude,2024,2024,1,1,0,1.0
ampscript,2024,2024,1,1,0,1.0
ams,2024,2024,2,2,0,1.0
amv,2024,2024,1,1,0,1.0
analog,2024,2024,20,20,0,1.0
analyse data to identify trends,2024,2024,1,1,0,1.0
analyse market,2024,2024,1,1,0,1.0
analyser,2024,2024,1,1,0,1.0
analysis of business processes,2024,2024,1,1,0,1.0
analysis services,2023,2024,2,2,0,1.0
analysis skills,2024,2024,2,2,0,1.0
analysis studio,2023,2023,1,1,0,1.0
analysis tools,2024,2024,9,9,0,1.0
analysiscommunication skills,2024,2024,1,1,0,1.0
analyst,2020,2024,3,70,67,23.333333333333332
analyst 1,2023,2024,1,4,3,4.0
analyst 2,2024,2024,5,5,0,1.0
analyst ii,2024,2024,2,2,0,1.0
analysts,2020,2024,2,19,17,9.5
analytical & problem-solving,2024,2024,1,1,0,1.0
analytical ability,2024,2024,1,1,0,1.0
analytical instruments,2024,2024,2,2,0,1.0
analytical method development,2024,2024,4,4,0,1.0
analytical method validation,2022,2024,1,2,1,2.0
analytical mindsets,2024,2024,1,1,0,1.0
analytical models,2024,2024,1,1,0,1.0
analytical research,2024,2024,2,2,0,1.0
analytical skill,2020,2024,2,7,5,3.5
analytical skills,2020,2024,4,198,194,49.5
analytical thinking,2024,2024,2,2,0,1.0
analytics cloud,2024,2024,2,2,0,1.0
analytics data,2024,2024,1,1,0,1.0
analytics hiring,2024,2024,1,1,0,1.0
analytics lead,2024,2024,1,1,0,1.0
analytics manager,2024,2024,1,1,0,1.0
analytics reporting,2022,2024,1,3,2,3.0
analytics services,2024,2024,9,9,0,1.0
analytics techniques,2024,2024,1,1,0,1.0
analytics tool,2024,2024,4,4,0,1.0
analyze customer behavior,2024,2024,1,1,0,1.0
analyzer,2024,2024,1,1,0,1.0
analyzing,2024,2024,1,1,0,1.0
analyzing information,2024,2024,1,1,0,1.0
analyzing the data using google sheets and preparing the required reports,2024,2024,1,1,0,1.0
anaplan,2024,2024,3,3,0,1.0
ancova,2024,2024,1,1,0,1.0
and azure data lake,2024,2024,1,1,0,1.0
and big data tools,2024,2024,2,2,0,1.0
and distributed storage systemshdfs,2024,2024,1,1,0,1.0
and insights,2024,2024,1,1,0,1.0
and javascript/typescript,2024,2024,1,1,0,1.0
and model optimization,2024,2024,1,1,0,1.0
and mwaa.,2024,2024,1,1,0,1.0
and performance analysis to ensure the company meets its financial goals.,2024,2024,1,1,0,1.0
and performance tuning,2024,2024,1,1,0,1.0
and presentations to track key metrics,2024,2024,1,1,0,1.0
and reporting,2024,2024,1,1,0,1.0
and the direct management of proposal operational organizations,2024,2024,1,1,0,1.0
android,2020,2024,1,15,14,15.0
android application development,2020,2024,1,1,0,1.0
android sdk,2024,2024,2,2,0,1.0
anesthesia,2024,2024,1,1,0,1.0
angular,2024,2024,26,26,0,1.0
angular framework,2024,2024,1,1,0,1.0
angular or nodejs or reactjs,2024,2024,1,1,0,1.0
angular react,2024,2024,1,1,0,1.0
angularjs,2024,2024,9,9,0,1.0
animation,2023,2024,2,4,2,2.0
animator,2023,2023,1,1,0,1.0
ann,2024,2024,6,6,0,1.0
annotation,2024,2024,1,1,0,1.0
annotation tools,2024,2024,1,1,0,1.0
anomaly detection,2024,2024,1,1,0,1.0
anova,2020,2024,1,5,4,5.0
