skill,first_year,last_year,first_count,last_count,total
python,2017,2024,1.0,2421.0,2571.0
machine learning,2017,2024,2.0,2162.0,2562.0
sql,2017,2024,1.0,2031.0,2281.0
data analysis,2017,2024,5.0,1817.0,2089.0
agile,2017,2024,1.0,1008.0,1248.0
data modeling,2017,2024,3.0,1059.0,1220.0
computer science,2016,2024,1.0,892.0,1087.0
business analysis,2015,2024,5.0,781.0,1043.0
data engineering,2019,2024,2.0,961.0,1012.0
project management,2016,2024,3.0,823.0,960.0
automation,2016,2024,1.0,831.0,954.0
data quality,2017,2024,1.0,820.0,943.0
business analyst,2015,2024,8.0,469.0,916.0
data management,2017,2024,1.0,700.0,782.0
aws,2019,2024,1.0,708.0,775.0
data processing,2018,2024,1.0,672.0,768.0
coding,2017,2024,2.0,595.0,739.0
gcp,2019,2024,2.0,637.0,728.0
data warehousing,2016,2024,1.0,570.0,655.0
pyspark,2023,2024,4.0,640.0,644.0
artificial intelligence,2018,2024,2.0,563.0,630.0
powerbi,2021,2024,4.0,566.0,620.0
consulting,2015,2024,1.0,488.0,601.0
business intelligence,2017,2024,4.0,479.0,591.0
scala,2019,2024,4.0,490.0,585.0
spark,2019,2024,2.0,482.0,585.0
data analytics,2018,2024,1.0,521.0,581.0
natural language processing,2019,2024,1.0,539.0,571.0
monitoring,2018,2024,2.0,487.0,561.0
cloud,2019,2024,2.0,459.0,558.0
management,2016,2024,2.0,374.0,555.0
information technology,2019,2024,3.0,475.0,528.0
big data,2018,2024,1.0,389.0,524.0
troubleshooting,2017,2024,2.0,437.0,513.0
mysql,2017,2024,1.0,379.0,507.0
healthcare,2017,2024,5.0,432.0,493.0
data structures,2017,2024,1.0,381.0,476.0
oracle,2018,2024,4.0,392.0,456.0
data visualization,2020,2024,1.0,377.0,452.0
hive,2019,2024,1.0,420.0,449.0
deep learning,2018,2024,1.0,367.0,431.0
etl,2021,2024,1.0,420.0,423.0
data mining,2017,2024,2.0,300.0,421.0
microsoft azure,2021,2024,2.0,389.0,418.0
apache,2018,2024,1.0,322.0,396.0
linux,2017,2024,3.0,274.0,380.0
programming,2018,2024,1.0,280.0,377.0
javascript,2017,2024,3.0,285.0,374.0
operations,2017,2024,1.0,298.0,358.0
performance tuning,2017,2024,1.0,301.0,352.0
debugging,2017,2024,1.0,287.0,345.0
git,2017,2024,1.0,288.0,342.0
manager technology,2017,2024,3.0,237.0,327.0
hadoop,2019,2024,2.0,276.0,322.0
cpp,2018,2024,4.0,254.0,322.0
data analyst,2016,2024,1.0,210.0,319.0
azure data factory,2021,2024,2.0,301.0,317.0
nosql,2017,2024,1.0,228.0,311.0
informatica,2017,2024,1.0,248.0,310.0
networking,2016,2024,1.0,265.0,306.0
html,2017,2024,3.0,200.0,295.0
postgresql,2019,2024,3.0,261.0,294.0
backend,2017,2024,1.0,243.0,292.0
development,2015,2024,1.0,236.0,286.0
open source,2018,2024,2.0,228.0,284.0
version control,2021,2024,1.0,252.0,274.0
product management,2017,2024,2.0,206.0,270.0
excel,2017,2024,1.0,203.0,269.0
scrum,2017,2024,1.0,212.0,268.0
snowflake,2022,2024,2.0,266.0,268.0
java,2019,2024,2.0,258.0,264.0
rdbms,2017,2024,1.0,213.0,263.0
analytical skills,2015,2024,3.0,198.0,262.0
data governance,2019,2024,1.0,229.0,261.0
data collection,2017,2024,2.0,189.0,260.0
database design,2017,2024,1.0,213.0,256.0
jira,2019,2024,1.0,212.0,255.0
architecture,2017,2024,2.0,193.0,254.0
supply chain,2019,2024,2.0,225.0,253.0
tableau,2019,2024,1.0,215.0,250.0
microsoft,2018,2024,1.0,188.0,249.0
front end,2017,2024,1.0,179.0,248.0
computer vision,2019,2024,2.0,210.0,246.0
azure,2021,2024,2.0,244.0,246.0
manager quality assurance,2018,2024,1.0,208.0,245.0
application development,2019,2024,1.0,198.0,245.0
azure databricks,2024,2024,244.0,244.0,244.0
continuous improvement,2022,2024,8.0,222.0,243.0
sap,2021,2024,4.0,217.0,242.0
data security,2022,2024,2.0,211.0,242.0
cloud computing,2017,2024,1.0,207.0,240.0
statistics,2019,2024,1.0,199.0,221.0
